"logFC","AveExpr","t","P.Value","adj.P.Val","B","ProbeID"
263.15486,256.594355555556,4.42848415421591,0.00230531582467684,0.030133108054635,-3.83535199192519,"10775501"
163.7215,497.441111111111,4.42743180509672,0.00230850754551624,0.030161332484218,-3.83548938831768,"10805044"
17.32889,25.8109888888889,4.42626466027233,0.00231205304763616,0.0301890625846507,-3.83564183854215,"10834140"
302.16205,457.049444444444,4.42605297701827,0.0023126967229564,0.0301890625846507,-3.83566949563362,"10820008"
112.61165,278.811222222222,4.42529457676748,0.00231500442409732,0.0302056897032511,-3.83576860177522,"10802373"
-55.04785,188.070888888889,-4.42354882849929,0.00232032598642602,0.0302616086461829,-3.83599684381902,"10901293"
16.742159,22.9506755555556,4.42258501241104,0.00232326967423574,0.0302721751812329,-3.83612292129251,"10771830"
-200.70305,683.510444444444,-4.42228027533458,0.00232420124576577,0.0302721751812329,-3.83616279402278,"10880516"
123.5446,459.477111111111,4.42191130234647,0.00232532972716859,0.0302721751812329,-3.83621107791436,"10787579"
129.88775,352.213888888889,4.42185379521518,0.00232550566279365,0.0302721751812329,-3.83621860393644,"10700736"
-402.788799999999,874.574555555556,-4.42158856444538,0.00232631728903498,0.0302721751812329,-3.83625331716459,"10855668"
142.77,603.712333333333,4.42096375349243,0.00232823047350758,0.0302835819470393,-3.83633510619391,"10817705"
20.389195,39.4469444444444,4.41960626514495,0.00233239302087984,0.0303242232808115,-3.83651287284505,"10737443"
278.6376,1036.20233333333,4.41872957133357,0.00233508557212191,0.0303457250462498,-3.83662772818497,"10749630"
-49.714225,125.448788888889,-4.41640881087371,0.0023422295228907,0.0304032207017267,-3.83693195967986,"10705772"
-454.823,667.321444444444,-4.41639861007387,0.00234226097612863,0.0304032207017267,-3.8369332975234,"10766926"
369.51295,474.246777777778,4.41627830825672,0.00234263195042058,0.0304032207017267,-3.83694907560995,"10817938"
-39.0455,77.6937444444444,-4.41526720255397,0.00234575241524843,0.0304302002926588,-3.83708171559273,"10744751"
100.3313,381.463888888889,4.41436557801947,0.0023485388058088,0.0304391462444284,-3.83720003758831,"10752650"
22.94541,45.8814,4.41398179296333,0.00234972594929366,0.0304391462444284,-3.83725041508731,"10701246"
243.30485,406.605888888889,4.41386076877068,0.00235010044255727,0.0304391462444284,-3.83726630287607,"10819523"
-72.2556499999999,319.254777777778,-4.41369620291265,0.00235060977365066,0.0304391462444284,-3.83728790792081,"10726251"
-157.7065,429.369222222222,-4.41321293246011,0.00235210618766505,0.0304450288730379,-3.83735136213924,"10791719"
-332.542,1029.93955555556,-4.4122654823964,0.00235504290363585,0.0304695409153312,-3.83747579860403,"10797766"
20.033425,35.0135444444444,4.41123575245377,0.00235823916797292,0.0304748165791618,-3.83761109368244,"10746638"
-117.734,484.249777777778,-4.41073308536964,0.00235980114796457,0.0304748165791618,-3.83767715827847,"10707626"
68.8396500000001,195.497,4.41010784328599,0.00236174558276946,0.0304748165791618,-3.83775935074037,"10799590"
-98.607825,116.0315,-4.41004925883343,0.00236192786311738,0.0304748165791618,-3.83776705310425,"10916867"
55.00425,177.299333333333,4.40983168646841,0.00236260495396895,0.0304748165791618,-3.83779565986992,"10867604"
-831.1075,956.020888888889,-4.40965363614329,0.00236315920794241,0.0304748165791618,-3.83781907201879,"10802593"
-46.633335,49.9566333333333,-4.40952836139452,0.00236354926106672,0.0304748165791618,-3.83783554558841,"10748922"
-299.0848,621.886222222222,-4.40937414907047,0.00236402950963612,0.0304748165791618,-3.83785582553978,"10823803"
138.72065,184.632222222222,4.40911426206168,0.00236483909033202,0.0304748165791618,-3.83789000517641,"10716644"
-54.55895,144.445777777778,-4.4065584013967,0.00237281696732289,0.0305523239690759,-3.83822632955441,"10835213"
160.57165,313.974777777778,4.40651737384187,0.00237294526890646,0.0305523239690759,-3.83823173108144,"10907958"
238.2444,591.968,4.40471987574565,0.00237857381172797,0.0305997532571471,-3.83846846743441,"10892152"
119.04235,380.144111111111,4.40467201166337,0.00237872388741634,0.0305997532571471,-3.83847477355695,"10836767"
-221.239675,245.979855555556,-4.40405600873118,0.00238065625446195,0.0306041272810319,-3.83855594282495,"10798558"
-28.18033,70.6177888888889,-4.40389580678186,0.00238115907817435,0.0306041272810319,-3.8385770554547,"10907284"
134.28785,254.679888888889,4.40224031102982,0.00238636191500919,0.0306575096680205,-3.83879530646701,"10864185"
39.777205,86.3750777777778,4.4014554045766,0.00238883300281303,0.0306757658655736,-3.83889883322362,"10774343"
-1122.096,1795.22666666667,-4.39991718040766,0.00239368378585004,0.0306895447761668,-3.83910181214372,"10861923"
215.7238,299.102444444444,4.39972409709932,0.00239429342785835,0.0306895447761668,-3.8391272993681,"10848017"
125.0097,192.342166666667,4.3994784375588,0.00239506931783565,0.0306895447761668,-3.8391597294895,"10784444"
55.73206,113.289744444444,4.3990319465594,0.00239648021166001,0.0306895447761668,-3.83921867981679,"10940607"
12.169328,11.0494622222222,4.39900571357305,0.00239656313490146,0.0306895447761668,-3.83922214368411,"10856020"
-256.0306,257.384822222222,-4.39867965200596,0.00239759408500518,0.0306895447761668,-3.83926520060208,"10814268"
-200.02505,367.142777777778,-4.39850356957246,0.00239815102721627,0.0306895447761668,-3.83928845482615,"10883175"
-34.48595,172.004111111111,-4.3984532912016,0.00239831008160433,0.0306895447761668,-3.8392950951028,"10842635"
125.5129,183.901111111111,4.39768602134671,0.00240073874165404,0.0307071723286695,-3.8393964447632,"10928032"
-275.9657,675.327777777778,-4.39674346738871,0.00240372588669266,0.0307319247500392,-3.83952098941299,"10744348"
174.1208,237.574222222222,4.3956192564109,0.00240729401463685,0.0307629853832465,-3.83966959720228,"10818134"
82.18465,200.829111111111,4.39531478402307,0.00240826136686126,0.0307629853832465,-3.83970985616317,"10811875"
-43.546245,51.5952333333333,-4.39420273805475,0.0024117980807312,0.030794698046539,-3.83985693739584,"10804164"
-36.54775,122.267555555556,-4.39183106745903,0.00241935970338523,0.0308777520204002,-3.84017083189359,"10709126"
-158.36365,433.908555555556,-4.39134076080535,0.002420926159678,0.0308784681796258,-3.84023576098004,"10724888"
24.947915,57.2264222222222,4.39100375776408,0.00242200347199811,0.0308784681796258,-3.84028039595893,"10746243"
-91.261,231.845555555556,-4.39055990111208,0.00242342316166422,0.0308784681796258,-3.84033919230324,"10730116"
-217.91785,621.159222222222,-4.39036993391344,0.00242403105369707,0.0308784681796258,-3.84036435978976,"10864525"
68.03408,118.890288888889,4.39016073085877,0.00242470069158833,0.0308784681796258,-3.84039207786224,"10711769"
-199.39525,880.275888888889,-4.38928161242416,0.00242751685568854,0.0309008616218235,-3.84050858015942,"10878202"
-223.1773,782.500888888889,-4.38764422940322,0.00243277150579961,0.0309187804423704,-3.84072567541806,"10711234"
1010.802,2405.89333333333,4.38752396360765,0.00243315794608782,0.0309187804423704,-3.84074162652808,"10855674"
1010.802,2405.89333333333,4.38752396360765,0.00243315794608782,0.0309187804423704,-3.84074162652808,"10862675"
1010.802,2405.89333333333,4.38752396360765,0.00243315794608782,0.0309187804423704,-3.84074162652808,"10936480"
83.3148,185.726,4.38668303750513,0.00243586188703659,0.0309396822469074,-3.84085318124895,"10835261"
-126.9671,654.205777777778,-4.38510416812959,0.00244094744510807,0.030990803416509,-3.84106272807643,"10855850"
-62.39805,362.077333333333,-4.38424634072978,0.00244371534631431,0.0310124674749029,-3.84117663260496,"10811135"
88.5159,170.859,4.38291233247634,0.00244802647935534,0.0310301704708458,-3.84135384131655,"10733045"
88.5159,170.859,4.38291233247634,0.00244802647935534,0.0310301704708458,-3.84135384131655,"10733047"
-19.804575,36.6110666666667,-4.3828287688592,0.00244829680753404,0.0310301704708458,-3.84136494491457,"10754480"
-40.722,48.1337333333333,-4.38180244060195,0.00245161962063274,0.0310588098860212,-3.84150134878923,"10845143"
44.454565,49.0413444444444,4.38037902734032,0.00245623612572608,0.0310795339847654,-3.84169061745667,"10804557"
468.83785,898.023777777778,4.37997597253789,0.00245754505145802,0.0310795339847654,-3.84174422999429,"10846286"
-123.9822,413.939,-4.37992920655821,0.00245769697357176,0.0310795339847654,-3.84175045113985,"10737021"
714.7915,1750.26111111111,4.37948472452822,0.00245914140900649,0.0310795339847654,-3.84180958498267,"10772718"
-1483.33725,1761.811,-4.37937213466378,0.00245950743900199,0.0310795339847654,-3.84182456555234,"10804480"
26.388965,18.7003888888889,4.37933178891494,0.00245963861753877,0.0310795339847654,-3.84182993388914,"10746416"
30.125565,60.2812,4.37683418904023,0.0024677740087818,0.0311688499319289,-3.84216242467052,"10746780"
-148.3397,326.793444444444,-4.37627319517305,0.0024696053364153,0.0311785005609492,-3.84223715099997,"10843132"
227.64535,271.905111111111,4.37485192160212,0.00247425159235449,0.0311927812064724,-3.84242654270485,"10811244"
-72.00175,180.291222222222,-4.37472063776807,0.00247468124773999,0.0311927812064724,-3.84244404221492,"10734306"
-236.90825,752.082444444444,-4.37468958704511,0.00247478287993259,0.0311927812064724,-3.84244818125938,"10936488"
47.4891500000001,278.361888888889,4.37462098962593,0.0024750074223524,0.0311927812064724,-3.84245732543552,"10784416"
-3286.993,3823.03622222222,-4.37249235588749,0.00248198615040258,0.0312355369455638,-3.84274119816893,"10725302"
-621.27325,947.196555555556,-4.37236091987066,0.00248241776261771,0.0312355369455638,-3.84275873408067,"10904880"
286.3201,354.734777777778,4.37232393636002,0.00248253922448398,0.0312355369455638,-3.84276366850332,"10729507"
14.90203,61.2721444444444,4.37228208267496,0.00248267668883409,0.0312355369455638,-3.84276925280131,"10787782"
126.7313,377.625222222222,4.37171551127587,0.00248453834994689,0.0312455029510755,-3.84284485614661,"10787212"
-107.1183,282.115666666667,-4.370754247928,0.00248770036902931,0.031271806618254,-3.84297316541449,"10844165"
273.17729,154.303588888889,4.37027103177625,0.00248929152837677,0.0312783495526877,-3.84303768317841,"10803947"
-120.9967,257.812888888889,-4.36958513430536,0.00249155198307277,0.0312932930496508,-3.84312928328725,"10896632"
15.459614,19.8990755555556,4.36816110878412,0.00249625213685522,0.0313388525681515,-3.8433195369789,"10829791"
22.97409,51.9121666666667,4.36712893557243,0.00249966494974993,0.0313624935436008,-3.84345750413937,"10711703"
439.6493,1084.45788888889,4.36688026834743,0.00250048790780187,0.0313624935436008,-3.84349075095557,"10918869"
87.1658,328.885555555556,4.36648004416544,0.00250181305700063,0.0313624935436008,-3.84354426770717,"10857180"
-178.2669,569.924666666667,-4.366293973791,0.00250242939858059,0.0313624935436008,-3.8435691513098,"10780834"
548.8772,1260.39822222222,4.36573413826317,0.00250428479733154,0.0313722881943583,-3.84364403023376,"10930534"
76.26525,340.391666666667,4.36472309138601,0.0025076393755162,0.0314008472851823,-3.84377930081228,"10898851"
158.58005,201.961222222222,4.36344169003331,0.00251189797375215,0.0314335703945048,-3.84395081940355,"10880913"
-49.2682999999999,174.202777777778,-4.36322795922205,0.00251260904779096,0.0314335703945048,-3.84397943611052,"10708727"
29.87411,53.1444222222222,4.36296610078121,0.00251348053815168,0.0314335703945048,-3.84401449993952,"10936434"
399.0779,871.886555555556,4.36239367273997,0.0025153867761187,0.0314391474314536,-3.84409116266442,"10746783"
-31.2286,136.965222222222,-4.36218597339271,0.00251607882161766,0.0314391474314536,-3.84411898313609,"10917954"
888.6721,1294.46077777778,4.36171924854314,0.00251763468263908,0.031445138785215,-3.84418150722107,"10929572"
-717.675,1302.73733333333,-4.36072334886238,0.00252095807575108,0.0314731919764924,-3.84431495943011,"10935177"
24.83022,32.6984333333333,4.35944828934515,0.00252521999301964,0.0315045108633636,-3.8444858951305,"10787603"
-76.868825,154.537677777778,-4.35920073094143,0.00252604836839875,0.0315045108633636,-3.84451909289303,"10743171"
29.91325,111.427777777778,4.35900549000097,0.00252670188789145,0.0315045108633636,-3.84454527710424,"10879446"
2151.569,1805.25888888889,4.35847513930991,0.0025284780278483,0.031513206956297,-3.84461641370929,"10911287"
409.3633,549.969444444444,4.35671620456957,0.00253437838336588,0.0315644798269244,-3.84485244708652,"10779091"
-34.433795,75.8419111111111,-4.35631096234764,0.00253573988559442,0.0315644798269244,-3.84490684991472,"10725976"
-69.1569499999999,180.063777777778,-4.35628316551203,0.00253583330436748,0.0315644798269244,-3.84491058189024,"10859552"
-232.6812,729.519333333333,-4.35454257336799,0.00254169047436699,0.0316202455975126,-3.84514435258667,"10849598"
36.341455,90.3466777777778,4.35384421173006,0.00254404461456323,0.0316202455975126,-3.8452381908082,"10791900"
-50.329695,92.2767666666667,-4.35383921375966,0.00254406147097593,0.0316202455975126,-3.84523886247299,"10804964"
-105.22725,401.677333333333,-4.35318680776791,0.00254626284907949,0.0316202455975126,-3.84532654891761,"10867192"
-265.6176,476.630333333333,-4.35304361462021,0.002546746294306,0.0316202455975126,-3.84534579773562,"10716335"
130.0155,194.519666666667,4.35302545166471,0.00254680762274756,0.0316202455975126,-3.8453482393777,"10722311"
152.53825,665.024777777778,4.35176291952312,0.00255107457440901,0.0316597674667735,-3.84551800364424,"10774015"
12.530596,11.6897577777778,4.34999621314302,0.0025570584902916,0.0317205548770186,-3.84575570108391,"10867389"
35.21689,114.182811111111,4.34852919545188,0.00256203891260103,0.0317688475351131,-3.84595320197344,"10730472"
-20.445385,46.3513222222222,-4.34685292128365,0.0025677426242663,0.0318260640752294,-3.84617901276138,"10918490"
-359.22885,309.600333333333,-4.34653310162294,0.00256883240976976,0.0318260687103536,-3.84622211240265,"10784389"
-837.6975,1371.796,-4.34489598076179,0.00257441875804586,0.0318740073149301,-3.84644281874008,"10890354"
103.29395,473.244222222222,4.34475985111889,0.00257488386606542,0.0318740073149301,-3.84646117722239,"10770948"
-1046.504,1699.12911111111,-4.34399103991906,0.0025775123393565,0.0318930306996869,-3.8465648775981,"10726085"
78.4480900000001,137.363977777778,4.34305435263003,0.00258071869262259,0.0319191853879239,-3.84669126376386,"10819500"
142.6995,369.297,4.34257539878179,0.00258235985940734,0.0319253925556778,-3.84675590629262,"10821402"
-167.9371,316.074888888889,-4.34199402873516,0.00258435348242479,0.0319253925556778,-3.84683438774359,"10712758"
42.41048,66.9440222222222,4.34195161660182,0.00258449898658786,0.0319253925556778,-3.84684011382158,"10888422"
91.83095,356.827555555556,4.34130049912585,0.0025867339035933,0.0319394946152048,-3.84692803331241,"10923349"
24.857165,38.0967888888889,4.34067623829424,0.00258887860438186,0.0319524712921046,-3.84701234733145,"10700064"
-66.6766499999999,190.482333333333,-4.33965286424086,0.00259239866387332,0.031982404799998,-3.84715061081411,"10703327"
-45.9969499999999,351.510111111111,-4.33911473212565,0.00259425173697324,0.0319917561181665,-3.84722333754996,"10852415"
-243.24025,401.460222222222,-4.33858672427904,0.00259607134260946,0.0320006870054822,-3.84729471084572,"10770313"
-81.341625,157.058766666667,-4.33785481758768,0.00259859590712571,0.0320013999265822,-3.8473936703874,"10921095"
65.68617,136.898933333333,4.33761842176007,0.00259941187535815,0.0320013999265822,-3.8474256389917,"10788655"
-121.2024,104.512866666667,-4.33761739554653,0.00259941541814813,0.0320013999265822,-3.84742577777643,"10740945"
-1120.1625,1663.88,-4.33594525675165,0.00260519509021738,0.0320386210261369,-3.84765199091382,"10862586"
30.634055,32.2231555555556,4.3354576812987,0.00260688299474625,0.0320386210261369,-3.8477179796822,"10820627"
-48.2874,131.314333333333,-4.33544712790249,0.00260691954194018,0.0320386210261369,-3.84771940812407,"10706221"
50.60785,222.150777777778,4.33541599417811,0.00260702736357349,0.0320386210261369,-3.84772362222497,"10720734"
